Rank 0: 542526.000000, 400385.000000, 538704.000000, 397771.000000, 36.792259
Rank 0: 542526.000000, 400385.000000, 540475.000000, 404657.000000, 69.026619
Rank 0: 542526.000000, 400385.000000, 543029.000000, 405597.000000, 12.719753
Rank 0: 531922.000000, 381871.000000, 534196.000000, 386376.000000, 535401.000000
Rank 0: 531922.000000, 381871.000000, 535919.000000, 385043.000000, 387725.343750
Rank 0: 531922.000000, 381871.000000, 535407.000000, 385709.000000, 0.000000
Rank 0: 531922.000000, 381871.000000, 530942.000000, 387324.000000, 0.000000
Rank 0: 531922.000000, 381871.000000, 532313.000000, 388990.000000, 328.180725
Rank 0: 531922.000000, 381871.000000, 539275.000000, 378966.000000, 27.016998
Rank 0: 531922.000000, 381871.000000, 536611.000000, 390248.000000, 300.136902
Rank 0: 531922.000000, 381871.000000, 540005.000000, 388075.000000, 62.381458
Rank 0: 531922.000000, 381871.000000, 534946.000000, 391969.000000, 282.557831
Rank 0: 531922.000000, 381871.000000, 526674.000000, 391209.000000, 61.201111
Rank 0: 531922.000000, 381871.000000, 541736.000000, 386293.000000, 71.301010
Rank 0: 531922.000000, 381871.000000, 536788.000000, 392502.000000, 30.777687
Rank 0: 542205.000000, 396276.000000, 541605.000000, 396515.000000, 541906.062500
Rank 0: 542205.000000, 396276.000000, 541505.000000, 396456.000000, 396678.500000
Rank 0: 542205.000000, 396276.000000, 539584.000000, 397442.000000, 0.000000
Rank 0: 542205.000000, 396276.000000, 542195.000000, 393230.000000, 0.000000
Rank 0: 542205.000000, 396276.000000, 541884.000000, 399822.000000, 3.937918
Rank 0: 542205.000000, 396276.000000, 538704.000000, 397771.000000, 339.156647
Rank 0: 542205.000000, 396276.000000, 542526.000000, 400385.000000, 348.481079
Rank 0: 542205.000000, 396276.000000, 542037.000000, 400540.000000, 40.909607
Rank 0: 542205.000000, 396276.000000, 545559.000000, 393562.000000, 27.577581
Rank 0: 542205.000000, 396276.000000, 543753.000000, 392008.000000, 279.163483
Rank 0: 542205.000000, 396276.000000, 546754.000000, 394768.000000, 1.483519
Rank 0: 542205.000000, 396276.000000, 536767.000000, 397643.000000, 338.228882
Rank 0: 548069.000000, 416815.000000, 544327.000000, 413129.000000, 545633.187500
Rank 0: 548069.000000, 416815.000000, 541021.000000, 414292.000000, 410376.593750
Rank 0: 548069.000000, 416815.000000, 553387.000000, 411209.000000, 0.000000
Rank 0: 548069.000000, 416815.000000, 546312.000000, 409101.000000, 0.000000
Rank 0: 548069.000000, 416815.000000, 549760.000000, 408823.000000, 31.679619
Rank 0: 548069.000000, 416815.000000, 553820.000000, 409909.000000, 38.977886
Rank 0: 548069.000000, 416815.000000, 538726.000000, 415602.000000, 29.415890
Rank 0: 548069.000000, 416815.000000, 538990.000000, 412773.000000, 143.210556
Rank 0: 548069.000000, 416815.000000, 544441.000000, 407292.000000, 328.571228
Rank 0: 548069.000000, 416815.000000, 550418.000000, 406706.000000, 30.275166
Rank 0: 548069.000000, 416815.000000, 544987.000000, 406896.000000, 318.931702
Rank 0: 548069.000000, 416815.000000, 541409.000000, 408787.000000, 325.654907
Rank 0: 536788.000000, 392502.000000, 536539.000000, 392677.000000, 536690.437500
Rank 0: 536788.000000, 392502.000000, 534946.000000, 391969.000000, 393911.750000
Rank 0: 536788.000000, 392502.000000, 536611.000000, 390248.000000, 0.000000
Rank 0: 536788.000000, 392502.000000, 533767.000000, 393738.000000, 0.000000
Rank 0: 536788.000000, 392502.000000, 536767.000000, 397643.000000, 335.290955
Rank 0: 536788.000000, 392502.000000, 542195.000000, 393230.000000, 310.418945
Rank 0: 536788.000000, 392502.000000, 540005.000000, 388075.000000, 64.212708
Rank 0: 536788.000000, 392502.000000, 538704.000000, 397771.000000, 7.891673
Rank 0: 536788.000000, 392502.000000, 533031.000000, 396667.000000, 32.669720
Rank 0: 536788.000000, 392502.000000, 539584.000000, 397442.000000, 60.508884
Rank 0: 536788.000000, 392502.000000, 532313.000000, 388990.000000, 298.120239
Rank 0: 536788.000000, 392502.000000, 535823.000000, 398491.000000, 314.721680
Rank 0: 527272.000000, 410149.000000, 529665.000000, 410480.000000, 532394.000000
Rank 0: 527272.000000, 410149.000000, 531273.000000, 407619.000000, 408773.000000
Rank 0: 527272.000000, 410149.000000, 529977.000000, 414907.000000, 0.000000
Rank 0: 527272.000000, 410149.000000, 531377.000000, 406271.000000, 0.000000
Rank 0: 527272.000000, 410149.000000, 531415.000000, 405039.000000, 50.941151
Rank 0: 527272.000000, 410149.000000, 533852.000000, 409260.000000, 102.179443
Rank 0: 527272.000000, 410149.000000, 533333.000000, 406760.000000, 171.551071
Rank 0: 527272.000000, 410149.000000, 533923.000000, 407312.000000, 63.789890
Rank 0: 527272.000000, 410149.000000, 533416.000000, 406238.000000, 356.275177
Rank 0: 527272.000000, 410149.000000, 533775.000000, 413544.000000, 273.709320
Rank 0: 527272.000000, 410149.000000, 533990.000000, 413526.000000, 212.046173
Rank 0: 527272.000000, 410149.000000, 532732.000000, 404320.000000, 336.058014
Rank 0: 541505.000000, 396456.000000, 541605.000000, 396515.000000, 541964.437500
Rank 0: 541505.000000, 396456.000000, 542205.000000, 396276.000000, 396663.500000
Rank 0: 541505.000000, 396456.000000, 539584.000000, 397442.000000, 0.000000
Rank 0: 541505.000000, 396456.000000, 538704.000000, 397771.000000, 0.000000
Rank 0: 541505.000000, 396456.000000, 542195.000000, 393230.000000, 22.912380
Rank 0: 541505.000000, 396456.000000, 541884.000000, 399822.000000, 342.730316
Rank 0: 541505.000000, 396456.000000, 542526.000000, 400385.000000, 75.418259
Rank 0: 541505.000000, 396456.000000, 542037.000000, 400540.000000, 331.665985
Rank 0: 541505.000000, 396456.000000, 536767.000000, 397643.000000, 324.071045
Rank 0: 541505.000000, 396456.000000, 545559.000000, 393562.000000, 7.342759
Rank 0: 541505.000000, 396456.000000, 543753.000000, 392008.000000, 345.825500
Rank 0: 541505.000000, 396456.000000, 546754.000000, 394768.000000, 351.936401
Rank 0: 543753.000000, 392008.000000, 542195.000000, 393230.000000, 542931.687500
Rank 0: 543753.000000, 392008.000000, 545559.000000, 393562.000000, 393916.500000
Rank 0: 543753.000000, 392008.000000, 546754.000000, 394768.000000, 0.000000
Rank 0: 543753.000000, 392008.000000, 542205.000000, 396276.000000, 0.000000
Rank 0: 543753.000000, 392008.000000, 541505.000000, 396456.000000, 6.234802
Rank 0: 543753.000000, 392008.000000, 541605.000000, 396515.000000, 321.273438
Rank 0: 543753.000000, 392008.000000, 540005.000000, 388075.000000, 128.523926
Rank 0: 543753.000000, 392008.000000, 548046.000000, 395971.000000, 130.545303
Rank 0: 543753.000000, 392008.000000, 541736.000000, 386293.000000, 257.767120
Rank 0: 543753.000000, 392008.000000, 549198.000000, 395908.000000, 59.269951
Rank 0: 543753.000000, 392008.000000, 539584.000000, 397442.000000, 51.127357
Rank 0: 543753.000000, 392008.000000, 536788.000000, 392502.000000, 58.272388
Rank 0: 525797.000000, 400407.000000, 523026.000000, 400514.000000, 529180.562500
Rank 0: 525797.000000, 400407.000000, 527319.000000, 397961.000000, 399547.000000
Rank 0: 525797.000000, 400407.000000, 527942.000000, 397872.000000, 0.000000
Rank 0: 525797.000000, 400407.000000, 530032.000000, 399853.000000, 0.000000
Rank 0: 525797.000000, 400407.000000, 529740.000000, 396483.000000, 28.607168
Rank 0: 525797.000000, 400407.000000, 528276.000000, 395395.000000, 287.426483
Rank 0: 525797.000000, 400407.000000, 521562.000000, 396186.000000, 289.320190
Rank 0: 525797.000000, 400407.000000, 531429.000000, 402722.000000, 356.651306
Rank 0: 525797.000000, 400407.000000, 531415.000000, 405039.000000, 3.527475
Rank 0: 525797.000000, 400407.000000, 532908.000000, 398756.000000, 2.197732
Rank 0: 525797.000000, 400407.000000, 532732.000000, 404320.000000, 113.095352
Rank 0: 525797.000000, 400407.000000, 533786.000000, 399463.000000, 289.426697
Rank 0: 552022.000000, 396811.000000, 549198.000000, 395908.000000, 548306.562500
Rank 0: 552022.000000, 396811.000000, 548046.000000, 395971.000000, 396900.500000
Rank 0: 552022.000000, 396811.000000, 549251.000000, 400034.000000, 0.000000
Rank 0: 552022.000000, 396811.000000, 551861.000000, 392281.000000, 0.000000
Rank 0: 552022.000000, 396811.000000, 546754.000000, 394768.000000, 192.049545
Rank 0: 552022.000000, 396811.000000, 546850.000000, 400708.000000, 316.152435
Rank 0: 552022.000000, 396811.000000, 545559.000000, 393562.000000, 324.497253
Rank 0: 552022.000000, 396811.000000, 555333.000000, 390172.000000, 6.808083
Rank 0: 552022.000000, 396811.000000, 547832.000000, 404624.000000, 329.399261
Rank 0: 552022.000000, 396811.000000, 543753.000000, 392008.000000, 310.578491
Rank 0: 552022.000000, 396811.000000, 553037.000000, 406494.000000, 239.166031
Rank 0: 552022.000000, 396811.000000, 542205.000000, 396276.000000, 36.605709
Rank 0: 539591.000000, 407940.000000, 541048.000000, 408366.000000, 539816.000000
Rank 0: 539591.000000, 407940.000000, 541409.000000, 408787.000000, 406511.906250
Rank 0: 539591.000000, 407940.000000, 538525.000000, 405846.000000, 0.000000
Rank 0: 539591.000000, 407940.000000, 540139.000000, 405467.000000, 0.000000
Rank 0: 539591.000000, 407940.000000, 536990.000000, 407424.000000, 19.112061
Rank 0: 539591.000000, 407940.000000, 542455.000000, 407925.000000, 13.309235
Rank 0: 539591.000000, 407940.000000, 538412.000000, 410694.000000, 312.067474
Rank 0: 539591.000000, 407940.000000, 540475.000000, 404657.000000, 89.344452
Rank 0: 539591.000000, 407940.000000, 537049.000000, 404920.000000, 22.576843
Rank 0: 539591.000000, 407940.000000, 537533.000000, 404514.000000, 324.382599
Rank 0: 539591.000000, 407940.000000, 540728.000000, 403946.000000, 28.068939
Rank 0: 539591.000000, 407940.000000, 543029.000000, 405597.000000, 117.886246
Rank 0: 533031.000000, 396667.000000, 532908.000000, 398756.000000, 532896.000000
Rank 0: 533031.000000, 396667.000000, 534226.000000, 398682.000000, 396751.843750
Rank 0: 533031.000000, 396667.000000, 533786.000000, 399463.000000, 0.000000
Rank 0: 533031.000000, 396667.000000, 533767.000000, 393738.000000, 0.000000
Rank 0: 533031.000000, 396667.000000, 529740.000000, 396483.000000, 97.344444
Rank 0: 533031.000000, 396667.000000, 535823.000000, 398491.000000, 106.027145
Rank 0: 533031.000000, 396667.000000, 536767.000000, 397643.000000, 324.067047
Rank 0: 533031.000000, 396667.000000, 530032.000000, 399853.000000, 3.540955
Rank 0: 533031.000000, 396667.000000, 528276.000000, 395395.000000, 272.267456
Rank 0: 533031.000000, 396667.000000, 534946.000000, 391969.000000, 80.746414
Rank 0: 533031.000000, 396667.000000, 527942.000000, 397872.000000, 194.222473
Rank 0: 533031.000000, 396667.000000, 536539.000000, 392677.000000, 6.116862
Rank 0: 535407.000000, 385709.000000, 535919.000000, 385043.000000, 535932.687500
Rank 0: 535407.000000, 385709.000000, 534196.000000, 386376.000000, 387527.843750
Rank 0: 535407.000000, 385709.000000, 532313.000000, 388990.000000, 0.000000
Rank 0: 535407.000000, 385709.000000, 536611.000000, 390248.000000, 0.000000
Rank 0: 535407.000000, 385709.000000, 530942.000000, 387324.000000, 305.517883
Rank 0: 535407.000000, 385709.000000, 540005.000000, 388075.000000, 271.478088
Rank 0: 535407.000000, 385709.000000, 531922.000000, 381871.000000, 287.037109
Rank 0: 535407.000000, 385709.000000, 534946.000000, 391969.000000, 136.253479
Rank 0: 535407.000000, 385709.000000, 541736.000000, 386293.000000, 35.348297
Rank 0: 535407.000000, 385709.000000, 536788.000000, 392502.000000, 245.304611
Rank 0: 535407.000000, 385709.000000, 536539.000000, 392677.000000, 226.789078
Rank 0: 535407.000000, 385709.000000, 539275.000000, 378966.000000, 345.416443
Rank 0: 549198.000000, 395908.000000, 548046.000000, 395971.000000, 545967.187500
Rank 0: 549198.000000, 395908.000000, 546754.000000, 394768.000000, 395718.343750
Rank 0: 549198.000000, 395908.000000, 552022.000000, 396811.000000, 0.000000
Rank 0: 549198.000000, 395908.000000, 549251.000000, 400034.000000, 0.000000
Rank 0: 549198.000000, 395908.000000, 545559.000000, 393562.000000, 233.672470
Rank 0: 549198.000000, 395908.000000, 551861.000000, 392281.000000, 77.275215
Rank 0: 549198.000000, 395908.000000, 546850.000000, 400708.000000, 59.440308
Rank 0: 549198.000000, 395908.000000, 543753.000000, 392008.000000, 1.264538
Rank 0: 549198.000000, 395908.000000, 542205.000000, 396276.000000, 86.235336
Rank 0: 549198.000000, 395908.000000, 542195.000000, 393230.000000, 313.349548
Rank 0: 549198.000000, 395908.000000, 541605.000000, 396515.000000, 153.880280
Rank 0: 549198.000000, 395908.000000, 541505.000000, 396456.000000, 20.332289
Rank 0: 540005.000000, 388075.000000, 541736.000000, 386293.000000, 537996.812500
Rank 0: 540005.000000, 388075.000000, 536611.000000, 390248.000000, 389883.906250
Rank 0: 540005.000000, 388075.000000, 535919.000000, 385043.000000, 0.000000
Rank 0: 540005.000000, 388075.000000, 535407.000000, 385709.000000, 0.000000
Rank 0: 540005.000000, 388075.000000, 543753.000000, 392008.000000, 353.510223
Rank 0: 540005.000000, 388075.000000, 536788.000000, 392502.000000, 21.647083
Rank 0: 540005.000000, 388075.000000, 542195.000000, 393230.000000, 194.372620
Rank 0: 540005.000000, 388075.000000, 536539.000000, 392677.000000, 265.904510
Rank 0: 540005.000000, 388075.000000, 534196.000000, 386376.000000, 29.449631
Rank 0: 540005.000000, 388075.000000, 534946.000000, 391969.000000, 122.927147
Rank 0: 540005.000000, 388075.000000, 532313.000000, 388990.000000, 292.706787
Rank 0: 540005.000000, 388075.000000, 545559.000000, 393562.000000, 32.252720
Rank 0: 538726.000000, 415602.000000, 536656.000000, 416927.000000, 538484.812500
Rank 0: 538726.000000, 415602.000000, 541021.000000, 414292.000000, 412756.593750
Rank 0: 538726.000000, 415602.000000, 538990.000000, 412773.000000, 0.000000
Rank 0: 538726.000000, 415602.000000, 535456.000000, 414252.000000, 0.000000
Rank 0: 538726.000000, 415602.000000, 537143.000000, 418849.000000, 176.179703
Rank 0: 538726.000000, 415602.000000, 538412.000000, 410694.000000, 9.382137
Rank 0: 538726.000000, 415602.000000, 533990.000000, 413526.000000, 78.588562
Rank 0: 538726.000000, 415602.000000, 533775.000000, 413544.000000, 69.240509
Rank 0: 538726.000000, 415602.000000, 544327.000000, 413129.000000, 268.391174
Rank 0: 538726.000000, 415602.000000, 541409.000000, 408787.000000, 348.016479
Rank 0: 538726.000000, 415602.000000, 541048.000000, 408366.000000, 288.994202
Rank 0: 538726.000000, 415602.000000, 539591.000000, 407940.000000, 348.996704
Rank 0: 533333.000000, 406760.000000, 533416.000000, 406238.000000, 533387.812500
Rank 0: 533333.000000, 406760.000000, 533923.000000, 407312.000000, 406343.250000
Rank 0: 533333.000000, 406760.000000, 531377.000000, 406271.000000, 0.000000
Rank 0: 533333.000000, 406760.000000, 531273.000000, 407619.000000, 0.000000
Rank 0: 533333.000000, 406760.000000, 532732.000000, 404320.000000, 242.221863
Rank 0: 533333.000000, 406760.000000, 533852.000000, 409260.000000, 65.127045
Rank 0: 533333.000000, 406760.000000, 531415.000000, 405039.000000, 10.176383
Rank 0: 533333.000000, 406760.000000, 536990.000000, 407424.000000, 297.278015
Rank 0: 533333.000000, 406760.000000, 537049.000000, 404920.000000, 210.835510
Rank 0: 533333.000000, 406760.000000, 531429.000000, 402722.000000, 1.184394
Rank 0: 533333.000000, 406760.000000, 537533.000000, 404514.000000, 298.515015
Rank 0: 533333.000000, 406760.000000, 529665.000000, 410480.000000, 297.416382
Rank 0: 543029.000000, 405597.000000, 544441.000000, 407292.000000, 541744.187500
Rank 0: 543029.000000, 405597.000000, 544987.000000, 406896.000000, 406529.343750
Rank 0: 543029.000000, 405597.000000, 542455.000000, 407925.000000, 0.000000
Rank 0: 543029.000000, 405597.000000, 540475.000000, 404657.000000, 0.000000
Rank 0: 543029.000000, 405597.000000, 540728.000000, 403946.000000, 1.541871
Rank 0: 543029.000000, 405597.000000, 540139.000000, 405467.000000, 125.601440
Rank 0: 543029.000000, 405597.000000, 541048.000000, 408366.000000, 276.543488
Rank 0: 543029.000000, 405597.000000, 541409.000000, 408787.000000, 239.871597
Rank 0: 543029.000000, 405597.000000, 540820.000000, 402129.000000, 338.670074
Rank 0: 543029.000000, 405597.000000, 539591.000000, 407940.000000, 160.779236
Rank 0: 543029.000000, 405597.000000, 538525.000000, 405846.000000, 304.408539
Rank 0: 543029.000000, 405597.000000, 546312.000000, 409101.000000, 92.798309
Rank 0: 529665.000000, 410480.000000, 527272.000000, 410149.000000, 532194.562500
Rank 0: 529665.000000, 410480.000000, 531273.000000, 407619.000000, 408745.406250
Rank 0: 529665.000000, 410480.000000, 533852.000000, 409260.000000, 0.000000
Rank 0: 529665.000000, 410480.000000, 529977.000000, 414907.000000, 0.000000
Rank 0: 529665.000000, 410480.000000, 531377.000000, 406271.000000, 266.171509
Rank 0: 529665.000000, 410480.000000, 533775.000000, 413544.000000, 249.528656
Rank 0: 529665.000000, 410480.000000, 533333.000000, 406760.000000, 319.817871
Rank 0: 529665.000000, 410480.000000, 533990.000000, 413526.000000, 56.173248
Rank 0: 529665.000000, 410480.000000, 533923.000000, 407312.000000, 71.627075
Rank 0: 529665.000000, 410480.000000, 533416.000000, 406238.000000, 38.542664
Rank 0: 529665.000000, 410480.000000, 531415.000000, 405039.000000, 341.547791
Rank 0: 529665.000000, 410480.000000, 532732.000000, 404320.000000, 332.890228
Rank 0: 542037.000000, 400540.000000, 542526.000000, 400385.000000, 541659.562500
Rank 0: 542037.000000, 400540.000000, 541884.000000, 399822.000000, 400142.000000
Rank 0: 542037.000000, 400540.000000, 540820.000000, 402129.000000, 0.000000
Rank 0: 542037.000000, 400540.000000, 540728.000000, 403946.000000, 0.000000
Rank 0: 542037.000000, 400540.000000, 539584.000000, 397442.000000, 222.314743
Rank 0: 542037.000000, 400540.000000, 541605.000000, 396515.000000, 333.777344
Rank 0: 542037.000000, 400540.000000, 541505.000000, 396456.000000, 18.194590
Rank 0: 542037.000000, 400540.000000, 542205.000000, 396276.000000, 120.408203
Rank 0: 542037.000000, 400540.000000, 538704.000000, 397771.000000, 326.573456
Rank 0: 542037.000000, 400540.000000, 540475.000000, 404657.000000, 71.144035
Rank 0: 542037.000000, 400540.000000, 546850.000000, 400708.000000, 349.036285
Rank 0: 542037.000000, 400540.000000, 543029.000000, 405597.000000, 69.595726
Rank 0: 574088.000000, 396603.000000, 575805.000000, 402781.000000, 554666.500000
Rank 0: 574088.000000, 396603.000000, 563820.000000, 391269.000000, 399962.093750
Rank 0: 574088.000000, 396603.000000, 555333.000000, 390172.000000, 0.000000
Rank 0: 574088.000000, 396603.000000, 552022.000000, 396811.000000, 0.000000
Rank 0: 574088.000000, 396603.000000, 551861.000000, 392281.000000, 115.893806
Rank 0: 574088.000000, 396603.000000, 553037.000000, 406494.000000, 31.451683
Rank 0: 574088.000000, 396603.000000, 553820.000000, 409909.000000, 260.929169
Rank 0: 574088.000000, 396603.000000, 549198.000000, 395908.000000, 244.503891
Rank 0: 574088.000000, 396603.000000, 549251.000000, 400034.000000, 5.108805
Rank 0: 574088.000000, 396603.000000, 553387.000000, 411209.000000, 37.354969
Rank 0: 574088.000000, 396603.000000, 550418.000000, 406706.000000, 36.059216
Rank 0: 574088.000000, 396603.000000, 548046.000000, 395971.000000, 45.737293
Rank 0: 539275.000000, 378966.000000, 535919.000000, 385043.000000, 536211.500000
Rank 0: 539275.000000, 378966.000000, 541736.000000, 386293.000000, 388034.000000
Rank 0: 539275.000000, 378966.000000, 535407.000000, 385709.000000, 0.000000
Rank 0: 539275.000000, 378966.000000, 531922.000000, 381871.000000, 0.000000
Rank 0: 539275.000000, 378966.000000, 534196.000000, 386376.000000, 264.280884
Rank 0: 539275.000000, 378966.000000, 540005.000000, 388075.000000, 37.263550
Rank 0: 539275.000000, 378966.000000, 536611.000000, 390248.000000, 28.739227
Rank 0: 539275.000000, 378966.000000, 530942.000000, 387324.000000, 9.272587
Rank 0: 539275.000000, 378966.000000, 532313.000000, 388990.000000, 20.816406
Rank 0: 539275.000000, 378966.000000, 534946.000000, 391969.000000, 344.645752
Rank 0: 539275.000000, 378966.000000, 536788.000000, 392502.000000, 336.527649
Rank 0: 539275.000000, 378966.000000, 543753.000000, 392008.000000, 11.412109
Rank 0: 533775.000000, 413544.000000, 533990.000000, 413526.000000, 534838.562500
Rank 0: 533775.000000, 413544.000000, 535456.000000, 414252.000000, 412683.406250
Rank 0: 533775.000000, 413544.000000, 529977.000000, 414907.000000, 0.000000
Rank 0: 533775.000000, 413544.000000, 533852.000000, 409260.000000, 0.000000
Rank 0: 533775.000000, 413544.000000, 536656.000000, 416927.000000, 10.242669
Rank 0: 533775.000000, 413544.000000, 529665.000000, 410480.000000, 322.766937
Rank 0: 533775.000000, 413544.000000, 538990.000000, 412773.000000, 11.173120
Rank 0: 533775.000000, 413544.000000, 538726.000000, 415602.000000, 49.775333
Rank 0: 533775.000000, 413544.000000, 538412.000000, 410694.000000, 15.760880
Rank 0: 533775.000000, 413544.000000, 533923.000000, 407312.000000, 336.751251
Rank 0: 533775.000000, 413544.000000, 537143.000000, 418849.000000, 354.618958
Rank 0: 533775.000000, 413544.000000, 531273.000000, 407619.000000, 26.247345
Rank 0: 548046.000000, 395971.000000, 549198.000000, 395908.000000, 546063.187500
Rank 0: 548046.000000, 395971.000000, 546754.000000, 394768.000000, 395713.093750
Rank 0: 548046.000000, 395971.000000, 545559.000000, 393562.000000, 0.000000
Rank 0: 548046.000000, 395971.000000, 552022.000000, 396811.000000, 0.000000
Rank 0: 548046.000000, 395971.000000, 549251.000000, 400034.000000, 34.192753
Rank 0: 548046.000000, 395971.000000, 546850.000000, 400708.000000, 61.818199
Rank 0: 548046.000000, 395971.000000, 551861.000000, 392281.000000, 199.236755
Rank 0: 548046.000000, 395971.000000, 543753.000000, 392008.000000, 310.008179
Rank 0: 548046.000000, 395971.000000, 542205.000000, 396276.000000, 88.560371
Rank 0: 548046.000000, 395971.000000, 542195.000000, 393230.000000, 255.682922
Rank 0: 548046.000000, 395971.000000, 541605.000000, 396515.000000, 30.568600
Rank 0: 548046.000000, 395971.000000, 541505.000000, 396456.000000, 61.549812
Rank 0: 532732.000000, 404320.000000, 531415.000000, 405039.000000, 533738.250000
Rank 0: 532732.000000, 404320.000000, 533416.000000, 406238.000000, 405135.843750
Rank 0: 532732.000000, 404320.000000, 531429.000000, 402722.000000, 0.000000
Rank 0: 532732.000000, 404320.000000, 531377.000000, 406271.000000, 0.000000
Rank 0: 532732.000000, 404320.000000, 533333.000000, 406760.000000, 169.458847
Rank 0: 532732.000000, 404320.000000, 533923.000000, 407312.000000, 35.546143
Rank 0: 532732.000000, 404320.000000, 531273.000000, 407619.000000, 36.676369
Rank 0: 532732.000000, 404320.000000, 537049.000000, 404920.000000, 184.518402
Rank 0: 532732.000000, 404320.000000, 536473.000000, 401512.000000, 246.069855
Rank 0: 532732.000000, 404320.000000, 537533.000000, 404514.000000, 276.759033
Rank 0: 532732.000000, 404320.000000, 533786.000000, 399463.000000, 128.543304
Rank 0: 532732.000000, 404320.000000, 533852.000000, 409260.000000, 35.300144
Rank 0: 533786.000000, 399463.000000, 534226.000000, 398682.000000, 533802.687500
Rank 0: 533786.000000, 399463.000000, 532908.000000, 398756.000000, 398886.500000
Rank 0: 533786.000000, 399463.000000, 535823.000000, 398491.000000, 0.000000
Rank 0: 533786.000000, 399463.000000, 533031.000000, 396667.000000, 0.000000
Rank 0: 533786.000000, 399463.000000, 536473.000000, 401512.000000, 112.333885
Rank 0: 533786.000000, 399463.000000, 536767.000000, 397643.000000, 31.338348
Rank 0: 533786.000000, 399463.000000, 530032.000000, 399853.000000, 191.772079
Rank 0: 533786.000000, 399463.000000, 531429.000000, 402722.000000, 85.746262
Rank 0: 533786.000000, 399463.000000, 532732.000000, 404320.000000, 37.128513
Rank 0: 533786.000000, 399463.000000, 529740.000000, 396483.000000, 29.260080
Rank 0: 533786.000000, 399463.000000, 538704.000000, 397771.000000, 74.823334
Rank 0: 533786.000000, 399463.000000, 533767.000000, 393738.000000, 328.878265
Rank 0: 537533.000000, 404514.000000, 537049.000000, 404920.000000, 537621.812500
Rank 0: 537533.000000, 404514.000000, 538525.000000, 405846.000000, 405345.906250
Rank 0: 537533.000000, 404514.000000, 540139.000000, 405467.000000, 0.000000
Rank 0: 537533.000000, 404514.000000, 540475.000000, 404657.000000, 0.000000
Rank 0: 537533.000000, 404514.000000, 536990.000000, 407424.000000, 27.738020
Rank 0: 537533.000000, 404514.000000, 536473.000000, 401512.000000, 307.184357
Rank 0: 537533.000000, 404514.000000, 540728.000000, 403946.000000, 62.832783
Rank 0: 537533.000000, 404514.000000, 539591.000000, 407940.000000, 343.230865
Rank 0: 537533.000000, 404514.000000, 540820.000000, 402129.000000, 125.669678
Rank 0: 537533.000000, 404514.000000, 533416.000000, 406238.000000, 56.936508
Rank 0: 537533.000000, 404514.000000, 533923.000000, 407312.000000, 262.410828
Rank 0: 537533.000000, 404514.000000, 533333.000000, 406760.000000, 214.217484
Rank 0: 538704.000000, 397771.000000, 539584.000000, 397442.000000, 539621.250000
Rank 0: 538704.000000, 397771.000000, 536767.000000, 397643.000000, 398824.406250
Rank 0: 538704.000000, 397771.000000, 535823.000000, 398491.000000, 0.000000
Rank 0: 538704.000000, 397771.000000, 541505.000000, 396456.000000, 0.000000
Rank 0: 538704.000000, 397771.000000, 541605.000000, 396515.000000, 56.102322
Rank 0: 538704.000000, 397771.000000, 541884.000000, 399822.000000, 329.416992
Rank 0: 538704.000000, 397771.000000, 542205.000000, 396276.000000, 296.180878
Rank 0: 538704.000000, 397771.000000, 542037.000000, 400540.000000, 278.876434
Rank 0: 538704.000000, 397771.000000, 536473.000000, 401512.000000, 16.663410
Rank 0: 538704.000000, 397771.000000, 534226.000000, 398682.000000, 166.645676
Rank 0: 538704.000000, 397771.000000, 542526.000000, 400385.000000, 266.013092
Rank 0: 538704.000000, 397771.000000, 540820.000000, 402129.000000, 335.100433
Rank 0: 542195.000000, 393230.000000, 543753.000000, 392008.000000, 540801.000000
Rank 0: 542195.000000, 393230.000000, 542205.000000, 396276.000000, 394025.000000
Rank 0: 542195.000000, 393230.000000, 541505.000000, 396456.000000, 0.000000
Rank 0: 542195.000000, 393230.000000, 541605.000000, 396515.000000, 0.000000
Rank 0: 542195.000000, 393230.000000, 545559.000000, 393562.000000, 290.548676
Rank 0: 542195.000000, 393230.000000, 546754.000000, 394768.000000, 134.828308
Rank 0: 542195.000000, 393230.000000, 539584.000000, 397442.000000, 117.016045
Rank 0: 542195.000000, 393230.000000, 536788.000000, 392502.000000, 285.898712
Rank 0: 542195.000000, 393230.000000, 540005.000000, 388075.000000, 287.637207
Rank 0: 542195.000000, 393230.000000, 536539.000000, 392677.000000, 343.868347
Rank 0: 542195.000000, 393230.000000, 538704.000000, 397771.000000, 287.924133
Rank 0: 542195.000000, 393230.000000, 536611.000000, 390248.000000, 350.766846
Rank 0: 544987.000000, 406896.000000, 544441.000000, 407292.000000, 544003.812500
Rank 0: 544987.000000, 406896.000000, 543029.000000, 405597.000000, 406774.250000
Rank 0: 544987.000000, 406896.000000, 546312.000000, 409101.000000, 0.000000
Rank 0: 544987.000000, 406896.000000, 542455.000000, 407925.000000, 0.000000
Rank 0: 544987.000000, 406896.000000, 547832.000000, 404624.000000, 171.587708
Rank 0: 544987.000000, 406896.000000, 541409.000000, 408787.000000, 299.508057
Rank 0: 544987.000000, 406896.000000, 541048.000000, 408366.000000, 311.769104
Rank 0: 544987.000000, 406896.000000, 540475.000000, 404657.000000, 309.878174
Rank 0: 544987.000000, 406896.000000, 540139.000000, 405467.000000, 215.332550
